,text,locations
15,"I asked to attend your svtc today with Embassy Tripoli, because had first met so many of that staff when I went with
you from Malta to Tripoli for the reopening of our Embassy.
Today's deaths hit me much harder than I would have guessed. I am always proud to serve under you, but never have
your words been more meaningful than on today's svtc. Every day of your tenure has been extraordinary, but none
more so than today. Thank you again for your inspirational leadership and example.
As ever,
Harold
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739571
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045269","['Tripoli', 'Malta', 'Tripoli']"
16,Fw: The Youth of LibyaHope. See picture below Kamala sent.,[]
17,Fw: One More PhotoAnother photo.,[]
18,Fw: S todayThis is nice.,[]
19,"Amazing.
Sullivan, Jacob J <Sullivanii@state,gov>
Wednesday, September 12, 2012 10:34 PM
Sherman, Wendy R; H; Mills, Cheryl D; Nuland, Victoria J; Reines, Philippe
Re: The Youth of Libya","['Nuland', 'Libya']"
20,"Fwd: more on libyaH <hrod17@clintonernaii.com›
Wednesday, September 12, 2012 11:26 PM
esullivanjj@state.gov'
Fw: Fwd: more on libya
Libya 37 sept 12 12,docx
We should get this around asap.",['Libya']
21,"Fwd: more on libyaPis print.
H < hrod17@clintoriernail.corn>
Wednesday, September 12, 2012 11:28 PM
°Russont@state.gov°
Fw: Fwd: more on libya
Libya 37 sept 12 12.dacx",['Libya']
22,Fw: H: Magariaf on attack on US in Libya. SidPis print.,"['US', 'Libya']"
23,"Fw: H: Magariaf on attack on US in Libya. SidFollow Up Flag: Follow up
Flag Status: Flagged
More info,","['US', 'Libya']"
24,Re: Proposed Quad DealB5,[]
25,"Sidney Blumenthal
Thursday, September 13, 2012 12:29 AM
H: More Magariaf privat reax (sent now as memo). Sid
hre memo more magariaf private reax 091312.docx
B6
September 13, 2012
For: Hillary",[]
26,Re: Fwd: more on libyaWill do.,[]
27,Fw: Amb StevensRemind me to discuss,[]
28,"CNN Belief Biog. Protherohttp://religion.b1ogs.cnn.com/20 1 2/09/13/my-take-a-deadlv-link-between-islamic-and-anti-islam c-extremists/
Editor's Note: Stephen Prothero, a Boston University religion scholar and author of ""The American Bible:
How Our Words Unite, Divide, and Define a Nation,"" is a regular CNN Belief Blog contributor.
By Stephen Prothero, Special to CNN
What should we make of the attacks on the U.S. consulates in Egypt, Libya and Yemen, and the deaths of
four Americans, including U.S. ambassador to Libya Chris Stevens?
It depends on who you mean by ""we.""
From the perspective of those who stormed the embassies, taking down the American flag in Egypt and
replacing it with a black flag reading, ""There is no God but Allah and Mohammed is his messenger,"" theirs was
an act of justice on behalf of the One True Faith.
The Americans had it coming, according to this view, because Americans are on the wrong side in the clash of
civilizations between the Judeo-Christian West and the Muslim world. And the creation of an anti-Islamic video
(ironically entitled ""Innocence of Muslims"") by a producer thought to be an American provided the catalyst
(or excuse) for the protests.
Why Muslims are sensitive about portraying the Prophet Mohammed
Most Americans operate by a different ""we."" From our perspective, the assault was an unjust and cowardly
attack on (among other things) the rule of law, the institution of diplomacy and the right of free speech.
Libyan Deputy Prime Minister Mustafa Abushagur gave voice to this perspective when he said on Twitter, ""I
condemn these barbaric attacks in the strongest possible terms. This is an attack on America, Libya and free
people everywhere.""
""Some have sought to justify this vicious behavior as a response to inflammatory material posted on the
Internet,"" Secretary of State Hillary Clinton added. ""The United States deplores any intentional effort to
denigrate the religious beliefs of others. Our commitment to religious tolerance goes back to the very beginning
of our nation.""
In a commencement speech at Kenyon College in 2005, later published as""This Is Water,"" novelist David
Foster Wallace urged student to scrutinize the ""natural, basic self-centeredness"" that puts ""me"" at the center of
the world.
This unconscious ""default setting"" fosters the sort of ""blind certainty"" that manifests as arrogant atheism and
fundamentalism alike, Wallace said. And the point of education is to shake us out of that ""default setting"" — to
begin to see things from the perspectives of others.
Follow the CNN Belief Blog on Twitter
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739590
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045293
B6
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739590
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER.
Wallace focused in his speech on the individual ""I."" But his critique can be applied as well to another ""default
setting"" (this one more cultural than natural): our tendency to understand the world from the perspective of
Give:5
According to those who stormed the embassies, ""Innocence of Muslims"" was not made by an individual
(whoever the shadowy ""Sam Bacile"" may — or may not — be). It was made by anAmerican.
Moreover, according to this groupthink, Americans as a group are responsible for the sins of individual
Americans, so it makes perfect sense to strike out at embassy personnel who issued a statement before the
protests turned deadly, condemning ""the continuing efforts by misguided individuals to hurt the religious
feelings of Muslims, as we condemn efforts to offend believers of all religions.""
CNN's Belief Blog: The faith angles behind the biggest stories
Meanwhile, the shadowy figures who produced and distributed ""Innocence of Muslims"" are imprisoned in some
groupthink of their own, which gathers all the world's Muslims under the category of an evil Islamic empire.
Their film doesn't just depict Mohammed as a con man, philanderer, and pedophile. It portrays his followers as
dupes.
Unfortunately, the events of recent days have done nothing to jar the alleged producer out of this default setting.
When questioned about his film in the aftermath of the Libyan and Egyptian attacks, a man identifying himself
as ""Sam Bacile"" reportedly told the Wall Street Journal that ""Islam is a cancer.""
You don't need a Kenyon college degree to see how this vicious cycle of provocation and violence is fueled,
and you don't need to be a moral relativist to see that it takes two sides to keep it running.
I am an American who is justly proud of the First Amendment and its protections of freedom of speech and
religion. And I believe that killing your opponents in the name of God or nation is a far greater offense than
offending them with an ignorant movie.
Nonetheless, the root problem on display here is in my view what Wallace denounced as ""blind certainty.""
Our world is not divided first and foremost along religious or national lines, into Muslims and Christians and
Hindus or Israelis and Americans and Egyptians.
Neither is it divided into secularists and people of faith — the New Atheists and partisans of old-time religion.
The real ""red line"" in the modem world divides the certain from the uncertain. And in the tragic events of recent
days, those who produced and distributed this hateful movie stand on the same side of this line as the killers of
innocents in Libya and Egypt.
Both groups are possessed by the unholy spirit of ""blind certainty,"" unacquainted with both the complexity and
contradictions of life on Earth and the ""cloud of unknowing"" that hovers over every major religion.
The great religious thinkers in Judaism, Christianity and Islam always knew enough to know that they did not
know everything.
They knew the difference between the eternal decrees of the God of Abraham and the all-too-flawed thoughts of
ordinary people. They knew, in short, that they are not God, who alone is charged with creating and destroying
the world and discriminating along the way between the real and the illusory.
The killers in Libya have forgotten that. So have the not-so-innocent producers and distributors of Innocence
of Islam.""
The opinions expressed in this commentary are solely those of Stephen Prothero.
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739590
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045294
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739590
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER.
CNN's Belief Blog: The faith angles behind the biggest stories
Follow the CNN Belief flog on Twitter
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739590
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045295","['U.S.', 'Egypt', 'Libya', 'Yemen', 'U.S.', 'Egypt', 'America', 'Libya', 'United', 'States', 'U.S.', 'Libya', 'Egypt', 'Earth', 'Libya', 'U.S.', 'U.S.']"
29,Fw: chris Stevens missionSee note below,[]
30,FW: Quick Summary of POTUS Calls to Presidents of Libya and EgyptFYI,['Libya']
31,FW: Wash Post: Hillary Clinton tries to calm at i-U S sentiment as protesters stormembassy in Yemen,['Yemen']
32,"B6
Sunday, March 27, 201i 9:05 PM
H: Lots of new intel; possible Libyan collapse. Sid
hic memo lots of new Intel; possible imminent collapse 032711.docx; hrc memo lots of
new intel; possible imminent collapse 032711.docx
March 27. 2011
For: Hillary
From Sid
Re: Lots of new Intel; Libyan army possibly on verge of collapse
Latest:
During the evening of March 27, 2011, individuals with direct access to the military committee of the National
Libyan Council (NLC) stated in confidence that while the rebel forces continue to have organization and
communications problems, their morale has improved drastically, and they believe the Libyan Army is on the
verge of collapse. Under attack from allied Air and Naval forces, the Libyan Army troops have begun to desert
to the rebel side in increasing numbers. The rebels are making an effort togeet these troops as fellow Libyans,
in an effort to encourage additional defections.
(Source Comment: Speaking in strict confidence, one rebel commander stated that his troops continue to
summarily execute all foreign mercenaries captured in the fighting. At the same time Colonel Khalifa Haftzu•
has reportedly joined the rebel command structure, in an effort to help organization the rebel forces. Haftar was
the commander of the Libyan National Army ([NA), a 1500 man force of anti-Qaddafi troops based in
N'djamena, Chad, until current President Idryss Debi overthrew Chadian President Hussein Habre in the fall of
1990, with the assistance of Libyan and French troops. Haftar and his troops lied to a cotaatry in central Africa
and many, including Haftar, later settled in the United States.)
An extremely sensitive source added that the rebels are receiving direct assistance and training from a small
number of Egyptian Special Forces units, while French and British Special Operations troops are working out of
bases in Egypt, along the Libyan border. These troops are overseeing the transfer of weapons and supplies to
the rebels.
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739594
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045018
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739594
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER.
(Source Comment: The rebels are moving back into 'areas that they lost in mid- March fighting, and using the
allied air cover, they are confident they can move into the Tripoli district in a matter of days. One rebel source
reported that they had reliable intelligence that people were evacuating Qaddafi's hometown, Sirte, anticipating
its capture by the rebels. Sirte is located mid-way between Tripoli and Benghazi; its loss will be a
psychological blow for Qaddall.)
Separately, a sensitive European source stated in strict confidence that French military commanders anticipate a
complete collapse of the Libyan military command and control structure in the next week. These officers, who
have experience with the Libyan Army during its invasion of Chad in the late 1980s stated that the Libyan
troops did not perform well under concentrated fire from troops armed with modern weapons.
This source also noted that information from Tripoli has become increasingly difficult to obtain, but there are
reports of deaths among some Qaddafi's senior security officials, including Mansour Daw, and that the Libyan
leader himself may have experienced a health problem. Unfortunately, the European Intelligence services have
been unable to confirm or discredit these reports. This situation has become increasingly frustrating for French
President Nicolas Sarkozy, who, according to knowledgeable individuals, is pressing to have France emerge
from this crisis as the principal foreign ally of any new government that takes power.
Sarkozy is also concerned about continuing reports that radical/terrorist groups such as the Libyan Fighting
Groups and Al Qa'ida in the Islamic Maghreb (AQIM) are infiltrating the NLC. and its military command.
Accordingly, he asked sociologist who has long established ties to Israel, Syria, and other B6
nations in the Middle East, to use his contacts to determine the level of influence AQIM and other terrorist
groups have inside of the NLC. Sarkozy also asked for reports setting out a clear picture of the role of the
Muslim Brotherhood in the rebel leadership.
These sources note that French diplomats and intelligence officers in Egypt are in contact with the following
rebel figures in Benghazi:
MESMAR1Nouri (Qaddafi's former head of protocol, who along with Mousa Kousa was considered the Libyan
leaders most loyal follower. Noun currently lives in France;
.Gehan (GI-LEI-LAND Abdallah (colonel);
CHARRA.NT Faraj,
BOUKHRIS Fathi,
General Abdelfateh Younis (commander of the rebel forces)
(Source Comment: Senior European security officials caution that AQIM is watching developments in Libya,
and elements of that organization have been in touch with tribes in the southeastern part of the country. These
officials are concerned that in a post-Qaddafi Libya, France and other western European countries must move
quickly to ensure that the new government does not allow AQUA and others to set up small, semi- autonomous
local entities—or ""Caliphates""—in the oil and gas producing regions of southeastern Libya.)
These knowledgeable sources add that the insurgents have the following weapons stockpiled in Benghazi:
82 and 120 mm. mortars;
GPZ type machine guns;
12.7mm. machine guns mounted on 4x4 vehicles;
some anti-aircraft batteries type ZSU 23/2 and 23/4 as well as Man-Portable Air-Defense Systems
(MANPADS) type SAM?;
some tanks type T-72;
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739594
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045019
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739594
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER.
Possibly some fixed wing aircraft, and some light transporthnedim helicopters.
A seemingly endless supply of AK47 assault rifles and ammunition (even for systems ZSU 23/4 and 23/2).
French, British and Egyptian Special Forces troops are training the rebels inside of western Egypt, and to a
limited degree in the western suburbs of Benghazi.
(Source Comment: These sources add that the MANPAD SAM7 systems appear to be old and badly preserved.
and have been judged useless by the rebels.)
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739594
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045020","[""N'djamena"", 'Chad', 'Africa', 'United', 'States', 'Egypt', 'U.S.', 'U.S.', 'Tripoli', 'Sirte', 'Sirte', 'Tripoli', 'Benghazi', 'Chad', 'Tripoli', 'France', 'Israel', 'Syria', 'Middle', 'East', 'Egypt', 'Benghazi', 'France', 'Libya', 'Libya', 'France', 'Libya', 'Benghazi', 'U.S.', 'U.S.', 'Egypt', 'Benghazi', 'U.S.']"
33,"FW: Quick Summary of POTUS Calls to Presidents of Libya and EgyptPis print.
From Sullivan, Jacob 3 [mailto:SullivanJJ@state.gov]
Sent: Thursday, September 13, 2012 01:25 PM
To: I-I
Subject: FW: Quick Summary of POTUS Calls to Presidents of Libya and Egypt
FYI","['Libya', 'Libya', 'Egypt']"
34,FW: Condolences from PM NetanyahuFYI,[]
35,FW: American Killed in Libya Was on Intel Mission to Track Weapons,['Libya']
36,"8.25 am DEPART Private Residence En route State Department
8:35 am ARRIVE State Department
8,35 am PRESIDENTIAL DAILY BRIEFING
8.40 am Secretary's Office
8:45 am DAILY SENIOR STAFF MEETING
9:15 am Secretary's Conference Room
9:20 am GROUP PHOTO wfFEMALlE MILITARY OFFICERS FROM AFRICA
9:25 am Treaty Ksom, 7 Floor
Closed Press (Official Photographer Only), Staff: Monica , WS Carson will greet and escort to the Treaty Room
-Approx. 25-30 people attending; consecutive French and Portuguese interpretation
9:30 tun WEEKLY MEETING w/UN AMBASSADOR SUSAN RICE
10:00 am Secretary's Office
10-05 am AWARD PRESENTATION TO DEPUTY EXECUTIVE SECRETARY
10:10 am PAM QUANRUD
Secretary's Outer Office
Closed Press (Official Photographer only), Staff Rob and lAnta
-15 people expected, YOU present the Superior Honor Award to Pam
10:15 am MEETING w/ASSISTANT SECRETARY MIKE POSNER AND CHERYL
10:45 am Secretary's Outer Office
10:45 am PRE-BRIEF wfWENDY AND JAKE FOR WH MEETING
11:15 am Secretary's Outer Office
11:20 am DEPART State Department *En Route White House
11.25 am ARRIVE White House
II:30 am MEETING
1-00 pm White House Situation Room
1.00 pm DEPART White House En Route Andrews Air Force Base
1:30 pm ARRIVE Andrews Air Force Base
2:15 pm CEREMONY FOR RETURN OF THE REMAINS OF DEPARTMENT
2.45 pm COLLEAGUES FROM BENGHAZI, LIBYA
Andrews Air Force Base
Press TOO, Scenario TBD, Staff: Monica
3:00 pm (t)DEPART Andrews Air Force Base * En Route State Department
3:30 pm(t)ARRIVE State Department
3.30 pm OFFICE TIME
TBD Secretary's Office
TBD DEPART State Department *En Route Andrews Air Force Base
TBD ARRIVE Andrews Air Force Base
TBD DEPART Andrews Air Force Base via Air Force Aircraft Tail i160204
En route White Plains, NY
TBD ARRIVE Westchester County Airport
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739600
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045306
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739600
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER.
TBD DEPART Westchester County Aimed* Ea route Private Residence
113D ARRIVE Private Residence
U.S. Department of State
Case No. F-2015-04841
Doc No. C05739600
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045307","['White', 'House', 'White', 'House', 'En', 'Route', 'Andrews', 'Air', 'Force', 'Base', 'BENGHAZI', 'White', 'Plains', 'NY', 'Westchester', 'County', 'Airport', 'U.S.', 'U.S.', 'Westchester', 'County']"
37,FW: SITUATION REPORT No. 1 09/14/I (SBU),[]
38,"Fw: SITUATION REPORT No 1 09/14/1 (SBU)I'm giving you credit for inspiring the ""peaceful"" protests.",[]
39,"You do great work - thanks for making our heros have the homecoming they deserved.U.S. Department of State
Case No. F-2015-04841
Doc No. C05739607
Date: 05/13/2015
STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM.
SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045314",[]
40,"Fw: LibyanFyi
--",[]
41,"deserved.
Great teamwork -- great leadership!",[]
42,Fw: Benhazi/protest statementsPis print.,[]
43,Re: LibyanBoth Gates and I said the same on the Sunday shows.,[]
44,Fav: Pretty powerful piece on standing up for diplomatsFyi,[]
45,"Re: LibyanMy lYi was referring to the Libyan. The arming the rebels breathlessness is silly.
—",[]
